match,real,pred,exact,result,pts
Denmark vs Serbia,0x0,2x1,False,False,0
Netherlands vs Austria,2x3,2x1,False,False,0
France vs Poland,1x1,2x1,False,False,0
Peru vs Canada,0x1,1x2,False,True,10
Chile vs Argentina,0x1,1x2,False,True,10
Slovakia vs Romania,1x1,2x1,False,False,0
Ukraine vs Belgium,0x0,1x2,False,False,0
Georgia vs Portugal,2x0,1x2,False,False,0
Czech Republic vs Turkey,1x2,2x1,False,False,0
Ecuador vs Jamaica,3x1,2x1,False,True,15
Venezuela vs Mexico,1x0,1x2,False,False,0
Vanuatu vs Fiji,2x1,1x2,False,False,0
New Zealand vs Tahiti,5x0,2x1,False,True,10
United States vs Panama,1x2,2x1,False,False,0
Uruguay vs Bolivia,5x0,2x1,False,True,10
Colombia vs Costa Rica,3x0,2x1,False,True,10
Paraguay vs Brazil,1x4,1x2,False,True,15
Switzerland vs Italy,2x0,2x1,False,True,15
Germany vs Denmark,2x0,2x1,False,True,15
Argentina vs Peru,2x0,2x1,False,True,15
Canada vs Chile,0x0,2x1,False,False,0
England vs Slovakia,2x1,2x1,True,True,20
Spain vs Georgia,4x1,2x1,False,True,15
Tahiti vs Fiji,2x1,2x2,False,False,0
Vanuatu vs New Zealand,0x3,1x2,False,True,10
Mexico vs Ecuador,0x0,2x1,False,False,0
Jamaica vs Venezuela,0x3,2x1,False,False,0
France vs Belgium,1x0,2x2,False,False,0
Portugal vs Slovenia,0x0,2x1,False,False,0
United States vs Uruguay,0x1,2x1,False,False,0
Bolivia vs Panama,1x3,1x2,False,True,15
Romania vs Netherlands,0x3,2x2,False,False,0
Austria vs Turkey,1x2,2x1,False,False,0
Brazil vs Colombia,1x1,2x1,False,False,0
Costa Rica vs Paraguay,2x1,2x1,True,True,20
Argentina vs Ecuador,1x1,2x1,False,False,0
Germany vs Spain,1x2,2x2,False,False,0
Portugal vs France,0x0,2x1,False,False,0
Venezuela vs Canada,1x1,1x2,False,False,0
England vs Switzerland,1x1,2x1,False,False,0
Netherlands vs Turkey,2x1,2x1,True,True,20
Uruguay vs Brazil,0x0,1x2,False,False,0
Colombia vs Panama,5x0,2x1,False,True,10
Spain vs France,2x1,2x1,True,True,20
Argentina vs Canada,2x0,2x1,False,True,15
Netherlands vs England,1x2,2x2,False,False,0
Uruguay vs Colombia,0x1,1x1,False,False,0
Canada vs Uruguay,2x2,2x1,False,False,0
Spain vs England,2x1,2x1,True,True,20
Argentina vs Colombia,1x0,2x1,False,True,10
Guatemala vs El Salvador,0x1,2x1,False,False,0
Jordan vs North Korea,0x0,2x1,False,False,0
Jordan vs North Korea,2x1,2x1,True,True,20
Guatemala vs Uruguay,1x1,2x1,False,False,0
Fiji vs Solomon Islands,1x0,2x2,False,False,0
Fiji vs Hong Kong,1x1,2x1,False,False,0
India vs Mauritius,0x0,2x1,False,False,0
Lebanon vs Tajikistan,1x0,2x1,False,True,10
Malaysia vs Philippines,2x1,1x2,False,False,0
Hong Kong vs Solomon Islands,3x0,1x2,False,False,0
Vietnam vs Russia,0x3,2x1,False,False,0
Tunisia vs Madagascar,1x0,2x1,False,True,10
Algeria vs Equatorial Guinea,2x0,2x1,False,True,15
Ghana vs Angola,0x1,2x1,False,False,0
Costa Rica vs Guadeloupe,3x0,2x1,False,True,10
Guatemala vs Martinique,3x1,2x1,False,True,15
Montserrat vs El Salvador,1x4,1x2,False,True,15
Portugal vs Croatia,2x1,2x1,True,True,20
Scotland vs Poland,2x3,2x1,False,False,0
Denmark vs Switzerland,2x0,2x1,False,True,15
Serbia vs Spain,0x0,2x2,False,True,10
Azerbaijan vs Sweden,1x3,1x2,False,True,15
Estonia vs Slovakia,0x1,1x2,False,True,10
Northern Ireland vs Luxembourg,2x0,2x1,False,True,15
Belarus vs Bulgaria,0x0,1x1,False,True,10
Bolivia vs Venezuela,4x0,2x2,False,False,0
Argentina vs Chile,3x0,2x1,False,True,10
Qatar vs United Arab Emirates,1x3,2x1,False,False,0
Uzbekistan vs North Korea,1x0,2x1,False,True,10
Iran vs Kyrgyzstan,1x0,2x1,False,True,10
Iraq vs Oman,1x0,1x1,False,False,0
South Korea vs Palestine,0x0,2x1,False,False,0
Jordan vs Kuwait,1x1,2x1,False,False,0
Japan vs China PR,7x0,2x1,False,True,10
Australia vs Bahrain,0x1,2x1,False,False,0
Saudi Arabia vs Indonesia,1x1,2x1,False,False,0
Syria vs Mauritius,2x0,2x1,False,True,15
Morocco vs Gabon,4x1,2x1,False,True,15
Egypt vs Cape Verde,3x0,2x1,False,True,10
Ivory Coast vs Zambia,2x0,2x1,False,True,15
Mali vs Mozambique,1x1,2x1,False,False,0
Kenya vs Zimbabwe,0x0,1x1,False,True,10
South Africa vs Uganda,2x2,1x1,False,True,10
Senegal vs Burkina Faso,1x1,2x1,False,False,0
Jamaica vs Cuba,0x0,2x1,False,False,0
Honduras vs Trinidad and Tobago,4x0,2x1,False,True,10
Saint Lucia vs Curaçao,2x1,1x2,False,False,0
Puerto Rico vs Haiti,1x4,1x2,False,True,15
Belgium vs Israel,3x1,2x1,False,True,15
France vs Italy,1x3,2x1,False,False,0
Kazakhstan vs Norway,0x0,1x2,False,False,0
Slovenia vs Austria,1x1,1x1,True,True,20
Iceland vs Montenegro,2x0,2x1,False,True,15
Wales vs Turkey,0x0,1x1,False,True,10
Kosovo vs Romania,0x3,1x2,False,True,10
Peru vs Colombia,1x1,1x1,True,True,20
Uruguay vs Paraguay,0x0,2x1,False,False,0
Brazil vs Ecuador,1x0,2x1,False,True,10
Mexico vs New Zealand,3x0,2x1,False,True,10
United States vs Canada,1x2,2x2,False,False,0
Nigeria vs Benin,3x0,2x1,False,True,10
Cameroon vs Namibia,1x0,2x1,False,True,10
Germany vs Hungary,5x0,2x1,False,True,10
Netherlands vs Bosnia and Herzegovina,5x2,2x1,False,True,10
Georgia vs Czech Republic,4x1,1x2,False,False,0
Ukraine vs Albania,1x2,2x1,False,False,0
Republic of Ireland vs England,0x2,1x2,False,True,15
Greece vs Finland,3x0,1x1,False,False,0
Faroe Islands vs North Macedonia,1x1,1x2,False,False,0
Tajikistan vs Philippines,0x0,2x2,False,True,10
Malaysia vs Lebanon,1x0,1x2,False,False,0
Gambia vs Tunisia,1x2,1x1,False,False,0
Bonaire vs El Salvador,1x2,1x3,False,True,15
Portugal vs Scotland,2x1,2x1,True,True,20
Croatia vs Poland,1x0,2x1,False,True,10
Denmark vs Serbia,2x0,2x1,False,True,15
Switzerland vs Spain,1x4,2x2,False,False,0
Slovakia vs Azerbaijan,2x0,2x1,False,True,15
Sweden vs Estonia,3x0,2x1,False,True,10
Bulgaria vs Northern Ireland,1x0,1x1,False,False,0
India vs Syria,0x3,2x1,False,False,0
Morocco vs Lesotho,1x0,2x1,False,True,10
Niger vs Ghana,1x1,1x2,False,False,0
Uganda vs Congo,2x0,2x1,False,True,15
Burundi vs Senegal,0x1,1x2,False,True,10
Guatemala vs Costa Rica,0x0,2x1,False,False,0
Curaçao vs Saint Martin,4x0,2x1,False,True,10
Haiti vs Sint Maarten,6x0,4x1,False,True,10
France vs Belgium,2x0,2x2,False,False,0
Israel vs Italy,1x2,1x2,True,True,20
Norway vs Austria,2x1,2x1,True,True,20
Slovenia vs Kazakhstan,3x0,2x1,False,True,10
Montenegro vs Wales,1x2,1x2,True,True,20
Turkey vs Iceland,3x1,2x1,False,True,15
Romania vs Lithuania,3x1,2x1,False,True,15
Mexico vs Canada,0x0,2x2,False,True,10
United States vs New Zealand,1x1,2x1,False,False,0
Vietnam vs Thailand,1x2,2x1,False,False,0
Botswana vs Egypt,0x4,1x1,False,False,0
Rwanda vs Nigeria,0x0,1x1,False,True,10
Liberia vs Algeria,0x3,1x2,False,True,10
Zambia vs Sierra Leone,3x2,2x1,False,True,10
Chad vs Ivory Coast,0x2,1x2,False,True,15
Eswatini vs Mali,0x1,1x2,False,True,10
Namibia vs Kenya,1x2,1x1,False,False,0
South Sudan vs South Africa,2x3,1x2,False,True,10
Burkina Faso vs Malawi,3x1,2x1,False,True,15
Cuba vs Nicaragua,1x1,2x1,False,False,0
Trinidad and Tobago vs French Guiana,0x0,2x2,False,True,10
Honduras vs Jamaica,1x2,1x1,False,False,0
Hungary vs Bosnia and Herzegovina,0x0,2x1,False,False,0
Netherlands vs Germany,2x2,2x2,True,True,20
Albania vs Georgia,0x1,2x1,False,False,0
Czech Republic vs Ukraine,3x2,2x1,False,True,10
England vs Finland,2x0,2x1,False,True,15
Republic of Ireland vs Greece,0x2,1x1,False,False,0
North Macedonia vs Armenia,2x0,2x1,False,True,15
Colombia vs Argentina,2x1,1x1,False,False,0
Ecuador vs Peru,1x0,2x1,False,True,10
Chile vs Bolivia,1x2,2x1,False,False,0
Venezuela vs Uruguay,0x0,1x1,False,True,10
Paraguay vs Brazil,1x0,1x2,False,False,0
North Korea vs Qatar,2x2,1x2,False,False,0
Kyrgyzstan vs Uzbekistan,2x3,1x2,False,True,10
United Arab Emirates vs Iran,0x1,1x2,False,True,10
Oman vs South Korea,1x3,1x1,False,False,0
Kuwait vs Iraq,0x0,1x1,False,True,10
Palestine vs Jordan,1x3,1x2,False,True,15
Bahrain vs Japan,0x5,1x2,False,True,10
Indonesia vs Australia,0x0,2x2,False,True,10
China PR vs Saudi Arabia,1x2,2x1,False,False,0
Zimbabwe vs Cameroon,0x0,1x1,False,True,10
Algeria vs Togo,5x1,2x1,False,True,15
Ghana vs Sudan,0x0,2x1,False,False,0
Burkina Faso vs Burundi,4x1,2x1,False,True,15
Cuba vs Trinidad and Tobago,2x2,2x2,True,True,20
French Guiana vs Honduras,2x3,2x1,False,False,0
Nicaragua vs Jamaica,0x2,1x1,False,False,0
Saint Vincent and the Grenadines vs El Salvador,2x3,1x3,False,True,15
Israel vs France,1x4,2x2,False,False,0
Italy vs Belgium,2x2,2x2,True,True,20
England vs Greece,1x2,2x1,False,False,0
Finland vs Republic of Ireland,1x2,1x1,False,False,0
Austria vs Kazakhstan,4x0,2x1,False,True,10
Norway vs Slovenia,3x0,2x1,False,True,10
Latvia vs North Macedonia,0x3,1x2,False,True,10
Bolivia vs Colombia,1x0,1x2,False,False,0
Ecuador vs Paraguay,0x0,2x1,False,False,0
Venezuela vs Argentina,1x1,1x2,False,False,0
Chile vs Brazil,1x2,1x2,True,True,20
Papua New Guinea vs New Caledonia,1x3,2x2,False,False,0
Fiji vs Solomon Islands,1x0,2x2,False,False,0
Qatar vs Kyrgyzstan,3x1,2x1,False,True,15
Uzbekistan vs Iran,0x0,1x1,False,True,10
United Arab Emirates vs North Korea,1x1,2x1,False,False,0
Jordan vs South Korea,0x2,1x1,False,False,0
Oman vs Kuwait,4x0,2x1,False,True,10
Iraq vs Palestine,1x0,2x1,False,True,10
Bahrain vs Indonesia,2x2,2x1,False,False,0
Australia vs China PR,3x1,2x1,False,True,15
Saudi Arabia vs Japan,0x2,1x2,False,True,15
Tunisia vs Comoros,0x1,2x1,False,False,0
Egypt vs Mauritania,2x0,2x1,False,True,15
Nigeria vs Libya,1x0,2x1,False,True,10
Zambia vs Chad,0x0,2x1,False,False,0
Ivory Coast vs Sierra Leone,4x1,2x1,False,True,15
Mali vs Guinea-Bissau,1x0,2x1,False,True,10
Cameroon vs Kenya,4x1,1x1,False,False,0
Uganda vs South Sudan,1x0,2x1,False,True,10
South Africa vs Congo,5x0,2x1,False,True,10
Senegal vs Malawi,4x0,2x1,False,True,10
Suriname vs Costa Rica,1x1,1x2,False,False,0
Guyana vs Guatemala,1x3,1x2,False,True,15
Grenada vs Curaçao,0x0,1x3,False,False,0
Aruba vs Haiti,1x3,1x3,True,True,20
Bosnia and Herzegovina vs Germany,1x2,1x2,True,True,20
Hungary vs Netherlands,1x1,1x2,False,False,0
Czech Republic vs Albania,2x0,2x1,False,True,15
Ukraine vs Georgia,1x0,2x1,False,True,10
Iceland vs Wales,2x2,1x1,False,True,10
Turkey vs Montenegro,1x0,2x1,False,True,10
Slovakia vs Sweden,2x2,1x1,False,True,10
Peru vs Uruguay,1x0,1x1,False,False,0
New Zealand vs Tahiti,3x0,2x1,False,True,10
Syria vs Tajikistan,1x0,2x1,False,True,10
Thailand vs Philippines,3x1,2x1,False,True,15
United States vs Panama,2x0,2x1,False,True,15
Vietnam vs India,1x1,2x1,False,False,0
Morocco vs Central African Republic,5x0,2x1,False,True,10
Croatia vs Scotland,2x1,2x1,True,True,20
Poland vs Portugal,1x3,2x2,False,False,0
Serbia vs Switzerland,2x0,2x1,False,True,15
Spain vs Denmark,1x0,2x1,False,True,10
Cyprus vs Romania,0x3,1x2,False,True,10
Bulgaria vs Luxembourg,0x0,2x1,False,False,0
Belarus vs Northern Ireland,0x0,1x1,False,True,10
Burundi vs Burkina Faso,0x2,1x1,False,False,0
Saint Vincent and the Grenadines vs El Salvador,2x1,1x3,False,False,0
Finland vs England,1x3,1x2,False,True,15
Greece vs Republic of Ireland,2x0,1x1,False,False,0
Kazakhstan vs Slovenia,0x1,1x2,False,True,10
Austria vs Norway,5x1,2x1,False,True,15
Armenia vs North Macedonia,0x2,1x2,False,True,15
New Zealand vs Malaysia,4x0,2x1,False,True,10
Togo vs Algeria,0x1,1x2,False,True,10
Kenya vs Cameroon,0x1,1x1,False,False,0
Jamaica vs Honduras,0x0,2x1,False,False,0
Trinidad and Tobago vs Cuba,3x1,2x1,False,True,15
Curaçao vs Grenada,1x0,3x1,False,True,10
Aruba vs Haiti,3x5,1x3,False,True,10
Belgium vs France,1x2,2x1,False,False,0
Italy vs Israel,4x1,2x1,False,True,15
Bosnia and Herzegovina vs Hungary,0x2,1x1,False,False,0
Germany vs Netherlands,1x0,2x2,False,False,0
Georgia vs Albania,0x1,1x1,False,False,0
Ukraine vs Czech Republic,1x1,2x1,False,False,0
Iceland vs Turkey,2x4,1x2,False,True,10
Wales vs Montenegro,1x0,2x1,False,True,10
Azerbaijan vs Slovakia,1x3,1x2,False,True,15
Estonia vs Sweden,0x3,1x2,False,True,10
Tajikistan vs Philippines,0x3,2x2,False,False,0
Thailand vs Syria,2x1,2x1,True,True,20
Canada vs Panama,2x1,2x1,True,True,20
Mexico vs United States,2x0,2x1,False,True,15
Comoros vs Tunisia,1x1,1x2,False,False,0
Morocco vs Central African Republic,4x0,2x1,False,True,10
Mauritania vs Egypt,0x1,1x2,False,True,10
Sudan vs Ghana,2x0,1x2,False,False,0
Chad vs Zambia,0x1,1x2,False,True,10
Sierra Leone vs Ivory Coast,1x0,1x2,False,False,0
Guinea-Bissau vs Mali,0x0,1x2,False,False,0
South Sudan vs Uganda,1x2,1x1,False,False,0
Congo vs South Africa,1x1,1x2,False,False,0
Malawi vs Senegal,0x1,1x1,False,False,0
Costa Rica vs Guatemala,3x0,1x1,False,False,0
Scotland vs Portugal,0x0,1x2,False,False,0
Poland vs Croatia,3x3,2x1,False,False,0
Spain vs Serbia,3x0,2x1,False,True,10
Switzerland vs Denmark,2x2,2x1,False,False,0
Lithuania vs Romania,1x2,1x2,True,True,20
Northern Ireland vs Bulgaria,5x0,2x1,False,True,10
Colombia vs Chile,4x0,2x1,False,True,10
Paraguay vs Venezuela,2x1,1x1,False,False,0
Uruguay vs Ecuador,0x0,2x1,False,False,0
Argentina vs Bolivia,6x0,2x1,False,True,10
Brazil vs Peru,4x0,2x1,False,True,10
Uzbekistan vs United Arab Emirates,1x0,2x1,False,True,10
Iran vs Qatar,4x1,2x1,False,True,15
Jordan vs Oman,4x0,2x1,False,True,10
South Korea vs Iraq,3x2,2x1,False,True,10
Japan vs Australia,1x1,2x1,False,False,0
China PR vs Indonesia,2x1,2x1,True,True,20
Saudi Arabia vs Bahrain,0x0,2x1,False,False,0
Namibia vs Cameroon,0x0,1x1,False,True,10
Belgium vs Italy,0x1,2x1,False,False,0
France vs Israel,0x0,2x1,False,False,0
Republic of Ireland vs Finland,1x0,1x1,False,False,0
Greece vs England,0x3,1x2,False,True,10
Kazakhstan vs Austria,0x2,1x2,False,True,15
Slovenia vs Norway,1x4,1x1,False,False,0
North Macedonia vs Latvia,1x0,2x1,False,True,10
El Salvador vs Bonaire,1x0,3x1,False,True,10
Saint Kitts and Nevis vs Cuba,2x1,2x2,False,False,0
Costa Rica vs Panama,0x1,2x1,False,False,0
Jamaica vs United States,0x1,1x2,False,True,10
Hong Kong vs Philippines,3x1,1x2,False,False,0
Thailand vs Lebanon,0x0,2x1,False,False,0
Venezuela vs Brazil,1x1,1x2,False,False,0
Ecuador vs Bolivia,4x0,2x1,False,True,10
Paraguay vs Argentina,2x1,1x2,False,False,0
Solomon Islands vs New Caledonia,2x3,2x2,False,False,0
Papua New Guinea vs Fiji,3x3,1x2,False,False,0
North Korea vs Iran,2x3,1x2,False,True,10
Qatar vs Uzbekistan,3x2,2x1,False,True,10
United Arab Emirates vs Kyrgyzstan,3x0,2x1,False,True,10
Kuwait vs South Korea,1x3,1x2,False,True,15
Iraq vs Jordan,0x0,1x1,False,True,10
Oman vs Palestine,1x0,2x1,False,True,10
Bahrain vs China PR,0x1,1x1,False,False,0
Australia vs Saudi Arabia,0x0,2x1,False,False,0
Madagascar vs Tunisia,2x3,1x2,False,True,10
Benin vs Nigeria,1x1,1x1,True,True,20
Equatorial Guinea vs Algeria,0x0,1x2,False,False,0
Burkina Faso vs Senegal,0x1,1x1,False,False,0
Portugal vs Poland,5x1,2x1,False,True,15
Scotland vs Croatia,1x0,2x1,False,True,10
Denmark vs Spain,1x2,2x2,False,False,0
Switzerland vs Serbia,1x1,2x1,False,False,0
Romania vs Kosovo,0x0,2x1,False,False,0
Northern Ireland vs Belarus,2x0,2x1,False,True,15
Luxembourg vs Bulgaria,0x1,1x2,False,True,10
Curaçao vs Saint Martin,5x0,2x1,False,True,10
Sint Maarten vs Haiti,0x8,1x4,False,True,10
Honduras vs Mexico,2x0,1x1,False,False,0
Suriname vs Canada,0x1,1x2,False,True,10
Peru vs Chile,0x0,2x1,False,False,0
Uruguay vs Colombia,3x2,1x1,False,False,0
Samoa vs Tahiti,0x3,1x4,False,True,10
New Zealand vs Vanuatu,8x1,2x1,False,True,15
Indonesia vs Japan,0x4,2x2,False,False,0
Gabon vs Morocco,1x5,1x1,False,False,0
Cape Verde vs Egypt,1x1,1x1,True,True,20
Angola vs Ghana,1x1,1x1,True,True,20
Zambia vs Ivory Coast,1x0,1x1,False,False,0
Mozambique vs Mali,0x1,1x1,False,False,0
Zimbabwe vs Kenya,1x1,1x1,True,True,20
Uganda vs South Africa,0x2,1x1,False,False,0
Germany vs Bosnia and Herzegovina,7x0,2x1,False,True,10
Netherlands vs Hungary,4x0,2x1,False,True,10
Albania vs Czech Republic,0x0,1x1,False,True,10
Georgia vs Ukraine,1x1,1x1,True,True,20
Montenegro vs Iceland,0x2,1x2,False,True,15
Turkey vs Wales,0x0,2x1,False,False,0
Sweden vs Slovakia,2x1,2x1,True,True,20
Israel vs Belgium,1x0,2x2,False,False,0
Italy vs France,1x3,2x1,False,False,0
England vs Republic of Ireland,5x0,2x1,False,True,10
Finland vs Greece,0x2,1x1,False,False,0
Norway vs Kazakhstan,5x0,2x1,False,True,10
Austria vs Slovenia,1x1,2x1,False,False,0
North Macedonia vs Faroe Islands,1x0,2x1,False,True,10
El Salvador vs Montserrat,1x0,2x1,False,True,10
Thailand vs Laos,1x1,3x1,False,False,0
Fiji vs New Caledonia,1x1,2x1,False,False,0
Papua New Guinea vs Solomon Islands,1x2,2x2,False,False,0
Algeria vs Liberia,5x1,2x1,False,True,15
Croatia vs Portugal,1x1,2x2,False,True,10
Poland vs Scotland,1x2,2x1,False,False,0
Serbia vs Denmark,0x0,2x2,False,True,10
Spain vs Switzerland,3x2,2x1,False,True,10
Romania vs Cyprus,4x1,2x1,False,True,15
Luxembourg vs Northern Ireland,2x2,1x2,False,False,0
Bulgaria vs Belarus,1x1,2x1,False,False,0
Saint Lucia vs Curaçao,1x4,1x2,False,True,15
Puerto Rico vs Haiti,0x3,1x2,False,True,10
Cuba vs Saint Kitts and Nevis,4x0,2x1,False,True,10
Panama vs Costa Rica,2x2,2x1,False,False,0
United States vs Jamaica,4x2,2x1,False,True,10
India vs Malaysia,1x1,2x1,False,False,0
Tahiti vs Vanuatu,2x0,2x1,False,True,15
New Zealand vs Samoa,8x0,4x0,False,True,15
Tunisia vs Gambia,0x1,2x1,False,False,0
Morocco vs Lesotho,7x0,2x1,False,True,10
Nigeria vs Rwanda,1x2,2x1,False,False,0
Ghana vs Niger,1x2,2x1,False,False,0
Malawi vs Burkina Faso,3x0,1x1,False,False,0
Bosnia and Herzegovina vs Netherlands,1x1,1x2,False,False,0
Hungary vs Germany,1x1,1x2,False,False,0
Albania vs Ukraine,1x2,1x1,False,False,0
Czech Republic vs Georgia,2x1,2x1,True,True,20
Wales vs Iceland,4x1,2x1,False,True,15
Montenegro vs Turkey,3x1,1x2,False,False,0
Slovakia vs Estonia,1x0,2x1,False,True,10
Sweden vs Azerbaijan,6x0,2x1,False,True,10
Canada vs Suriname,3x0,2x1,False,True,10
Mexico vs Honduras,4x0,2x1,False,True,10
Myanmar vs Lebanon,2x3,1x2,False,True,10
Russia vs Syria,4x0,2x1,False,True,10
Bolivia vs Paraguay,2x2,2x2,True,True,20
Colombia vs Ecuador,0x1,2x1,False,False,0
Argentina vs Peru,1x0,2x1,False,True,10
Chile vs Venezuela,4x2,2x1,False,True,10
Brazil vs Uruguay,1x1,2x1,False,False,0
North Korea vs Uzbekistan,0x1,1x2,False,True,10
Kyrgyzstan vs Iran,2x3,1x2,False,True,10
United Arab Emirates vs Qatar,5x0,2x1,False,True,10
Palestine vs South Korea,1x1,1x2,False,False,0
Oman vs Iraq,0x1,2x1,False,False,0
Kuwait vs Jordan,1x1,1x2,False,False,0
Bahrain vs Australia,2x2,1x2,False,False,0
Indonesia vs Saudi Arabia,2x0,2x2,False,False,0
China PR vs Japan,1x3,2x2,False,False,0
Egypt vs Botswana,1x1,2x1,False,False,0
Ivory Coast vs Chad,4x0,2x1,False,True,10
Sierra Leone vs Zambia,0x2,1x2,False,True,15
Mali vs Eswatini,6x0,2x1,False,True,10
Cameroon vs Zimbabwe,2x1,2x1,True,True,20
Kenya vs Namibia,0x0,2x1,False,False,0
South Africa vs South Sudan,3x0,2x1,False,True,10
Congo vs Uganda,0x1,1x1,False,False,0
Senegal vs Burundi,2x0,2x1,False,True,15
Timor-Leste vs Thailand,0x10,1x3,False,True,10
Myanmar vs Indonesia,0x1,1x2,False,True,10
Laos vs Vietnam,1x4,1x3,False,True,15
Solomon Islands vs Vanuatu,4x1,2x1,False,True,15
Philippines vs Myanmar,1x1,2x1,False,False,0
Indonesia vs Laos,3x3,3x1,False,False,0
Fiji vs Vanuatu,1x1,2x1,False,False,0
Thailand vs Malaysia,1x0,2x1,False,True,10
Laos vs Philippines,1x1,1x3,False,False,0
Vietnam vs Indonesia,1x0,2x1,False,True,10
Papua New Guinea vs Fiji,1x1,1x2,False,False,0
Singapore vs Thailand,2x4,1x2,False,True,10
Philippines vs Vietnam,1x1,1x2,False,False,0
Solomon Islands vs Papua New Guinea,2x3,2x1,False,False,0
Thailand vs Cambodia,3x2,3x1,False,True,15
Vietnam vs Myanmar,5x0,2x1,False,True,10
Indonesia vs Philippines,0x1,2x1,False,False,0
Kuwait vs Oman,1x1,1x1,True,True,20
Qatar vs United Arab Emirates,1x1,2x1,False,False,0
Solomon Islands vs Fiji,1x3,2x2,False,False,0
Iraq vs Yemen,1x0,2x1,False,True,10
Saudi Arabia vs Bahrain,2x3,2x1,False,False,0
Oman vs Qatar,2x1,2x1,True,True,20
Kuwait vs United Arab Emirates,2x1,1x2,False,False,0
Yemen vs Saudi Arabia,2x3,1x2,False,True,10
Bahrain vs Iraq,2x0,1x1,False,False,0
Singapore vs Vietnam,0x2,1x2,False,True,15
Philippines vs Thailand,2x1,1x2,False,False,0
Kuwait vs Qatar,1x1,1x2,False,False,0
United Arab Emirates vs Oman,1x1,2x1,False,False,0
Iraq vs Saudi Arabia,1x3,1x1,False,False,0
Vietnam vs Singapore,3x1,2x1,False,True,15
Thailand vs Philippines,3x1,2x1,False,True,15
Oman vs Saudi Arabia,2x1,2x1,True,True,20
Vietnam vs Thailand,2x1,2x1,True,True,20
Oman vs Bahrain,1x2,2x1,False,False,0
Burkina Faso vs Kenya,1x1,1x1,True,True,20
Thailand vs Vietnam,2x3,2x1,False,False,0
Zanzibar vs Burkina Faso,0x1,1x1,False,False,0
Tanzania vs Kenya,0x2,1x1,False,False,0
Tanzania vs Burkina Faso,0x2,1x2,False,True,15
Zanzibar vs Kenya,1x0,1x1,False,False,0
Zanzibar vs Burkina Faso,2x1,1x1,False,False,0
United States vs Venezuela,3x1,2x1,False,True,15
United States vs Costa Rica,3x0,2x1,False,True,10
Uzbekistan vs Jordan,0x0,1x1,False,True,10
Jamaica vs Trinidad and Tobago,1x0,2x1,False,True,10
Chile vs Panama,6x1,2x1,False,True,15
Jamaica vs Trinidad and Tobago,1x1,2x1,False,False,0
Oman vs Sudan,0x0,2x1,False,False,0
Oman vs Sudan,0x0,2x1,False,False,0
Jordan vs North Korea,1x1,2x1,False,False,0
Honduras vs Guatemala,1x2,1x2,True,True,20
India vs Maldives,3x0,3x1,False,True,15
Vietnam vs Cambodia,2x1,3x1,False,True,15
Eswatini vs Cameroon,0x0,1x2,False,False,0
Liberia vs Tunisia,0x1,1x2,False,True,10
Kazakhstan vs Curaçao,2x0,1x2,False,False,0
Canada vs Mexico,0x2,2x1,False,False,0
United States vs Panama,0x1,2x1,False,False,0
Croatia vs France,2x0,2x2,False,False,0
Denmark vs Portugal,1x0,2x1,False,True,10
Italy vs Germany,1x2,2x2,False,False,0
Netherlands vs Spain,2x2,2x2,True,True,20
Austria vs Serbia,1x1,2x1,False,False,0
Greece vs Scotland,0x1,1x1,False,False,0
Turkey vs Hungary,3x1,2x1,False,True,15
Ukraine vs Belgium,3x1,1x2,False,False,0
Bulgaria vs Republic of Ireland,1x2,1x1,False,False,0
Kosovo vs Iceland,2x1,2x2,False,False,0
Slovakia vs Slovenia,0x0,1x1,False,True,10
Paraguay vs Chile,1x0,1x1,False,False,0
Peru vs Bolivia,3x1,2x1,False,True,15
Brazil vs Colombia,2x1,2x1,True,True,20
Iran vs United Arab Emirates,2x0,2x1,False,True,15
Uzbekistan vs Kyrgyzstan,1x0,2x1,False,True,10
Qatar vs North Korea,5x1,2x1,False,True,15
South Korea vs Oman,1x1,2x1,False,False,0
Iraq vs Kuwait,2x2,2x1,False,False,0
Jordan vs Palestine,3x1,2x1,False,True,15
Japan vs Bahrain,2x0,2x1,False,True,15
Australia vs Indonesia,5x1,2x1,False,True,15
Saudi Arabia vs China PR,1x0,2x1,False,True,10
Gambia vs Kenya,3x3,1x1,False,True,10
Mozambique vs Uganda,3x1,1x1,False,False,0
Comoros vs Mali,0x3,1x1,False,False,0
Lebanon vs Timor-Leste,4x0,3x1,False,True,10
Belize vs Costa Rica,0x7,1x2,False,True,10
Guyana vs Guatemala,3x2,1x2,False,False,0
Bermuda vs Honduras,3x5,1x2,False,True,10
Saint Vincent and the Grenadines vs Jamaica,1x1,1x3,False,False,0
Cuba vs Trinidad and Tobago,1x2,2x2,False,False,0
Northern Ireland vs Switzerland,1x1,1x1,True,True,20
Thailand vs Afghanistan,2x0,2x1,False,True,15
Ecuador vs Venezuela,2x1,2x1,True,True,20
Uruguay vs Argentina,0x1,1x1,False,False,0
New Caledonia vs Tahiti,3x0,2x2,False,False,0
New Zealand vs Fiji,7x0,2x1,False,True,10
Burkina Faso vs Djibouti,4x1,3x1,False,True,15
Ethiopia vs Egypt,0x2,1x2,False,True,15
Rwanda vs Nigeria,0x2,1x1,False,False,0
South Africa vs Lesotho,0x3,2x1,False,False,0
Morocco vs Niger,2x1,2x1,True,True,20
